pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersfussell)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersgouda)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserskincaid)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserskuipers)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserslam)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserslavender)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserslin)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserslorenzo)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserslwerth)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersmiranker)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersmisra)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersmooney)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersndale)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersnovak)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersplaxton)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersporter)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersrdb)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1994profilesbledsoehtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1994profilesjwerthhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesadalehtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesbrumfieldhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesclinehtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesdijkstrahtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesedmondsonhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesgallagherhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesjeneveinhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesmartinhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesmokhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilesrichardshtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilessilberschatzhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersreport1995profilessimmonshtml)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersristo)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersrvdg)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersvin)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersvl)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersvlr)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserswalkerh)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduuserswilson)
pos, 0.8807961917687174, faculty(ahttpwwwcsutexaseduusersyoung)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesanderson)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesbeamebeamehtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesbershad)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesborning)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesdickey)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomeseggers)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesetzioni)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesgaetano)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomeskarlin)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesladner)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesleveson)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomeslevy)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesnotkin)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesruzzo)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomessalesin)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesshapiro)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomestompa)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtoneduhomesweldweldhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultybaerhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultychambershtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultyebelinghtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultyhankshtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultyholdenhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultykarphtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultylazowska)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultyshawhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultysnyderhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultysomanihtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultytanimotohtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultyyounghtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswashingtonedupeoplefacultyzahorjanhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswisceduamosamoshtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedubachbachhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedubartbarthtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedubelewbelewhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswisceducaocaohtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswisceducareycareyhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedudaviddavidhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedudeboordeboorhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedudewittdewitthtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedudyerdyerhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswisceduferrisferrishtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedufischerfischerhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedugoodmangoodmanhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswisceduhorwitzhorwitzhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedukunenkunenhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedularuslarushtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedulhllhlhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedulumelskylumelskyhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedumarkhillmarkhillhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedunaughtonnaughtonhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswisceduolviolvihtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedupubsfacultyinfocondonhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedupubsfacultyinfoedhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedupubsfacultyinfojosephhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedupubsfacultyinfomironhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedupubsfacultyinfoparterhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedupubsfacultyinfoskleinhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedupubsfacultyinfovernonhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswisceduraghuraghuhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedurepsrepshtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedurrmrrmhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedusallysallyhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedushavlikshavlikhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedusohisohihtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedusolomonsolomonhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedusotravishtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswiscedustrikstrikhtml)
pos, 0.8807961917687174, faculty(ahttpwwwcswisceduyannisyannishtml)
pos, 0.8807961917687174, faculty(ahttpwwwengrwisceduecefacultysalujakewalhtml)
pos, 0.8807961917687174, faculty(ahttpwwwengrwiscedumefacultyduffieneilhtml)
pos, 0.8807961917687174, faculty(ahttpwwwengrwiscedumefacultyshapirovadimhtml)
neg, 0.06044194816773857, faculty(ahttpcamcornelledubaggettindexhtml)
neg, 0.06044194816773857, faculty(ahttpcamcornelleduphindexhtml)
neg, 0.060441948167738596, faculty(ahttpdricornelledupubeopledavishtml)
neg, 0.060441948167738596, faculty(ahttpsimoncscornelledunfoeoplevogels)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelleducgibinssisnfoeoplekmaikmaihtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleaflorenchomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleaguilerahomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleahonghomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleahujaahujahtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplealanhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplealexeyalexeyhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleamithyamhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleankitindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleashishashishhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleaswinaswinhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleavinashavinashhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplebarberelcomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplebasuhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplebhaobhaohtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplebhardwajbhardwajhtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeoplechewchewhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplechichaochichaohtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleckliauckliauhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplecraryhomehtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeopledcooperdcooperhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleddhungindexhtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeopledeanhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopledivakardivakarhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplediyuyhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopledsouzadsouzahtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleergunergunhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplefccfcchtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleflungflunghtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplefmsfmshtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeoplefrankfrankhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplefredfredhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplegbdgbdhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleghiashomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleglaserhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplegrinzaydhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplegrzesgrzeshtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplehashihashihtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplehaydenhaydenhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplehejikhejikhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplehuanghuanghtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplehuhuhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleicchenicchenhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleimalikindirahtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleindirahomepagehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleioihomehtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeoplejacksonjacksonhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejamjoomindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejanosihomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejanwunjanwunhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejhlinindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejhsu)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejiawangjiawanghtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejmillerjmillerhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejmmjmmhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejoseluisjoseluishtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejrdiazhjrdiazhhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejreichjreichhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejshapirojshapirohtm)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejuliakjuliakhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejulianjulianhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplejyhjyhhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekamijokamijohtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekarlhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekarrkarrhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekartikhkhomepghtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekettnakekettnakehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekguohomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekityanprojecthtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekotakotahtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplekuenkuenhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleldzhouindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplelhwanglhwanghtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplelibbyhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplelilillhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplelucylucyhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplelxwuhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplemateevmateevhtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeoplematthewmatthewhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplemhuangstanleyhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplemilletthomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplemishaalhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplemkorbymain1html)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplemukaimukai2html)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplenihowenihowehtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeoplenikoscnikoschtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplenikosnikoshtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplepavelelcomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplepearsonpearsonhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplepeskinelcomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplepiercepiercehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleprakashomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleralphindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleravihomehtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeoplerickhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplerodmotenhomehtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeopleroyroyhtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeoplervrrvrhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesabelsabelhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesclseanhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleseenahomepagehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesharmaindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleshimshimhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesinghalsinghalhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesklsklhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesnowmanindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesoniayhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplespdawsonalphahtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplestodghilhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplestollerstollerhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesugatahomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesukhpalsukhpalhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesumedhhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesummerssummershtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesuzukisuzukihtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleswartzswartzhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplesxsrivassxsrivashtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleszuwenszuwenhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopletakakohomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleulfarindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplevermavermahtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplevincevincehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplevitranovitranohtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplevivekvivekhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplevladimirvladimirhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplevsmhomehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleweichenweichenhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleweitsangindexhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplewhkaowhkaohtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplewwleewwleehtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplexichunxichunhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeoplexliuhomehtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoeopleyanhongindexpostdochtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleychuangychuanghtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleychungychunghtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleyminskyyminskyhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcscornelledunfoeopleyuichiyuichihtml)
neg, 0.060441948167738596, faculty(ahttpwwwcscornelledunfoepartmentnnual94esearchersippelhtml)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersadams)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersagapito)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersajohn)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersanthony)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersaruna)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersashis)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersbayardo)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersbert)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersbhanu)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersbogo)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserscanfield)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserscarruth)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersccp)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserscdj)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserschaput)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserschjwang)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserschuang)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersckpoon)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersckwong)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersclancy)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduusersclsy)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserscnchu)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserscorrel)
neg, 0.06044194816773857, faculty(ahttpwwwcsutexaseduuserscpg)
